year,species_code,sex,sex_desc,iss,nss,nhls
2013,21720,0,total_pre,64.22090718340507,1348,127
2013,21720,1,male,49.250033656760365,642,100
2013,21720,2,female,51.386912380168134,677,115
2013,21720,4,total_post,63.198370997427766,1348,127
2013,21720,12,female_male,113.24494350828155,1319,127
2014,21720,0,total_pre,139.67513061553328,1365,119
2014,21720,1,male,107.53702999298031,651,104
2014,21720,2,female,118.69168834881314,714,110
2014,21720,4,total_post,133.67489262579517,1365,119
2014,21720,12,female_male,249.2698399723269,1365,119
2014,21740,0,total_pre,103.18837289436364,1762,316
2014,21740,1,male,80.44965207043519,689,285
2014,21740,2,female,72.19486073580336,752,301
2014,21740,4,total_post,112.13351345620956,1762,316
2014,21740,12,female_male,173.39474919032463,1441,314
2015,21720,0,total_pre,82.57975149757667,1800,231
2015,21720,1,male,63.98486821342517,914,218
2015,21720,2,female,88.01612398937056,877,215
2015,21720,4,total_post,82.58161891504524,1800,231
2015,21720,12,female_male,169.89516122970153,1791,231
2015,21740,0,total_pre,93.09861374031414,2029,354
2015,21740,1,male,89.84171723071323,858,323
2015,21740,2,female,66.88833103086118,921,337
2015,21740,4,total_post,94.15173220676759,2029,354
2015,21740,12,female_male,167.50960270366298,1779,353
2016,21720,0,total_pre,154.24175173001333,1525,253
2016,21720,1,male,146.18835795008903,738,231
2016,21720,2,female,127.72111787790935,776,227
2016,21720,4,total_post,165.11042280259483,1525,253
2016,21720,12,female_male,301.6285376580971,1514,253
2016,21740,0,total_pre,108.67874827381216,1496,342
2016,21740,1,male,82.91188793717615,724,310
2016,21740,2,female,93.9521304592529,695,301
2016,21740,4,total_post,104.72773797928997,1496,342
2016,21740,12,female_male,189.9224466441907,1419,342
2017,21720,0,total_pre,123.02336817732458,1259,341
2017,21720,1,male,94.00400848038122,610,319
2017,21720,2,female,96.98424639357071,635,325
2017,21720,4,total_post,114.024193781118,1259,341
2017,21720,12,female_male,209.85347101574018,1245,341
2017,21740,0,total_pre,249.7648814192462,1494,339
2017,21740,1,male,179.36991196998346,712,316
2017,21740,2,female,167.7730313487991,680,319
2017,21740,4,total_post,242.62456066005953,1494,339
2017,21740,12,female_male,372.28136180385286,1392,339
2018,21720,0,total_pre,129.77918742175592,1489,403
2018,21720,1,male,104.33080980172844,702,359
2018,21720,2,female,93.5353544391319,784,382
2018,21720,4,total_post,118.70920912371574,1489,403
2018,21720,12,female_male,217.54061544743286,1486,403
2018,21740,0,total_pre,156.6354533406029,1465,356
2018,21740,1,male,118.12542400194812,703,322
2018,21740,2,female,103.85170472460905,678,319
2018,21740,4,total_post,152.021270913206,1465,356
2018,21740,12,female_male,240.05650375908976,1381,353
2019,21720,0,total_pre,172.29634456397656,1401,363
2019,21720,1,male,101.01560144129336,676,331
2019,21720,2,female,92.51969229923046,720,337
2019,21720,4,total_post,110.69319274807225,1401,363
2019,21720,12,female_male,209.51088368300404,1396,363
2019,21740,0,total_pre,115.59027106733157,1474,315
2019,21740,1,male,79.89863506366535,720,292
2019,21740,2,female,73.47553157775089,679,279
2019,21740,4,total_post,114.49653273649623,1474,315
2019,21740,12,female_male,172.01384543002263,1399,315
2021,21720,0,total_pre,183.92859022319806,1281,358
2021,21720,1,male,182.44655956755744,605,319
2021,21720,2,female,135.27899260669795,676,338
2021,21720,4,total_post,203.12485348457312,1281,358
2021,21720,12,female_male,345.6909970492568,1281,358
2021,21740,0,total_pre,131.16826361668964,1496,349
2021,21740,1,male,96.79250538043627,702,312
2021,21740,2,female,89.99046769229999,747,311
2021,21740,4,total_post,125.27358071152312,1496,349
2021,21740,12,female_male,197.99577326842956,1449,348
2022,21720,0,total_pre,212.83244759422382,1375,359
2022,21720,1,male,171.81147024022042,671,331
2022,21720,2,female,156.65305519850907,692,341
2022,21720,4,total_post,198.5290391587166,1375,359
2022,21720,12,female_male,360.0057345323844,1363,359
2022,21740,0,total_pre,176.42362873333954,1515,335
2022,21740,1,male,113.81597240450466,664,299
2022,21740,2,female,123.27081132462537,745,316
2022,21740,4,total_post,168.24421975264357,1515,335
2022,21740,12,female_male,255.32287396219422,1409,331
2023,21720,0,total_pre,185.8370560918842,1337,344
2023,21720,1,male,146.32804279728245,666,317
2023,21720,2,female,108.81216107621405,647,311
2023,21720,4,total_post,159.66958518320507,1337,344
2023,21720,12,female_male,262.96489262770774,1313,344
2023,21740,0,total_pre,127.79316432403849,1552,333
2023,21740,1,male,82.77321820555207,622,292
2023,21740,2,female,88.59241092022583,766,310
2023,21740,4,total_post,130.89163780489613,1552,333
2023,21740,12,female_male,185.06997813220627,1388,333
